問題ID,分野,問題文,画像,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,解説画像
82,テクノロジ系,インターネットで用いるドメイン名に関する記述のうち，適切なものはどれか。,,ドメイン名には，アルファベット，数字，ハイフンを使うことができるが，漢字，平仮名を使うことはできない。,ドメイン名は，Webサーバを指定するときのURLで使用されるものであり，電子メールアドレスには使用できない。,ドメイン名は，個人で取得することはできず，企業や団体だけが取得できる。,ドメイン名は，接続先を人が識別しやすい文字列で表したものであり，IPアドレスの代わりに用いる。,4,IPアドレスは単なる数字の並びで覚えにくいので、人間が分かりやすいように文字列で表したドメイン名が使われています。,
83,ストラテジ系,PCの生産などに利用されるBTOの説明として，最も適切なものはどれか。,,自社のロゴを取り付けた製品を他社に組み立てさせる。,製品を完成品ではなく部品の形で保存しておき，顧客の注文を受けてから，注文内容に応じた製品を組み立てる。,必要な時期に必要な量の原材料や部品を調達することによって，生産工程間の在庫をできるだけもたずに生産する。,一つの製品を1人の作業者だけで組み立てる。,2,BTO(Build to Order)は、顧客の注文を受けてから製品を製造する、いわゆる受注生産方式です。メーカーでは、見込み生産を行なわず、他の製品への流用できる部品の形で在庫を持つことで余剰在庫を抱えるリスクを低減することができる利点があります。,
84,マネジメント系,受託しているシステム開発プロジェクトの期間が半分を経過した時点で，委託元から開発中のシステムへの機能追加の依頼があった。プロジェクトマネージャの行動として，最も適切なものはどれか。,,依頼を受け入れ，予算や要員を確保する。,期間の半分を経過した時点での変更は一般的に受け入れられないことを理由に，依頼を断る。,コストやスケジュールなどへの影響を勘案し，変更管理の手順に従う。,プロジェクトスコープだけに影響するので，速やかにスコープのベースラインを更新する。,3,"プロジェクトに対する全ての変更要求は、統合変更管理というプロセスで処理されます。
統合変更管理では、専門家の判断や会議などの手法で変更要求をレビューし、採否を決定します。プロジェクトの変更は、スコープ、スケジュール、コスト、リスク等の様々なマネジメント計画に影響を与えるため、プロジェクトマネージャは、受け付けた変更要求の採否を自分の考えのみで判断してはいけません。必ず変更管理で定められている手順に委ねる必要があります。",
85,テクノロジ系,電子証明書を発行するときに生成した秘密鍵と公開鍵の鍵ペアのうち，秘密鍵が漏えいした場合の対処として，適切なものはどれか。,,使用していた鍵ペアによる電子証明書を再発行する。,認証局に電子証明書の失効を申請する。,有効期限切れによる再発行時に，新しく生成した鍵ペアを使用する。,漏えいしたのは秘密鍵だけなので，電子証明書をそのまま使用する。,2,"秘密鍵は、その所有者が厳格に管理しなければなりません。漏えいした場合、以下のような問題が起きます。
(1)暗号化通信のデータを傍受されると、内容が復号されてしまう
(2)漏えいした秘密鍵でデジタル署名が生成された場合、受信者には正当な送信者であるかどうかの見分けがつかない（なりすましが可能になる）
  有効期間内にある秘密鍵が漏えいした場合、認証局に失効を申請しなくてはなりません。そして、新しい秘密鍵と公開鍵を生成したうえで、正当な電子証明書を生成しなおす必要があります。認証局では、失効した鍵の一覧を証明書失効リスト(CRL)として公開しており、これに載っている鍵ペアの使用は禁止されます。",
86,テクノロジ系,不正アクセスなどに利用される，コンピュータシステムやネットワークに存在する弱点や欠陥のことを何というか。,,インシデント,セキュリティホール,ハッキング,フォレンジック,2,"セキュリティホール(Security Hole)は、ソフトウェアにおいて、プログラムの不具合や設計上のミスが原因となって発生した情報セキュリティ上の弱点のことです。これが残された状態でコンピューターを利用していると、悪意のあるユーザーにデータを盗まれたり不正にコンピューターを操作されてしまう可能性があります。
セキュリティホールが発見された場合は、対策のための修正プログラムが無償で配布されるため、日頃よりセキュリティアップデートを実施し攻撃を受けるリスクを下げることが重要です。",
87,ストラテジ系,システム開発案件A，B，Cのうち，採算性があるものはどれか。ここで，採算検討の対象期間はシステムのサービス開始後の5年目までとし，サービス開始後は，毎年，システムのメンテナンス費用が初期投資額の10％発生するものとする。,87qa.png,AとB,BとC,CとA,AとBとC,1,"問題文の条件を基に5年間の採算を計算してみましょう。
計算式は、
　(毎年のシステム効果×5)－(初期投資額＋初期投資額×0.1×5)　で、
簡略化すると
　(毎年のシステム効果×5)－(初期投資額×1.5)　となります。
答えが正の値になれば採算性があると考えられます。
　A＝80×5－250×1.5＝25
　B＝140×5－450×1.5＝25
　C＝200×5－700×1.5＝-50
以上のように採算性があるのは AとBだとわかります。",
88,マネジメント系,事業者の基幹となる業務で使用しているシステムにおける障害対策の考え方のうち，最も適切なものはどれか。,,障害が発生した際に短時間で復旧できると判断した場合は，混乱を避けるために復旧してから関連部門へ連絡する手順にすべきである。,障害が発生した際には短時間で業務を再開させることが最も重要なので，システムを再起動して業務を再開させてから障害原因を究明する手順にすべきである。,障害が発生した際の対処方法は状況によって異なるので，定められた対応手順よりも，現場での判断を最優先にすると規定すべきである。,障害の発生は避けられないものと考えて，一部の障害によってシステム全体が停止したり，業務が再開できなくなったりしないような対策を準備すべきである。,4,障害が発生しても業務が早期に復旧できるようにしたシステム構成に、デュアルシステムやデュプレックスシステムがあります。,
89,ストラテジ系,ある商品の4月の仕入と売上が表のとおりであるとき，移動平均法による4月末の商品の棚卸評価額は何円か。移動平均法とは，仕入の都度，在庫商品の平均単価を算出し，棚卸評価額の計算には直前の在庫商品の平均単価を用いる方法である。,89qa.png,"1,280 ","1,300 ","1,400 ","1,500 ",3,"移動平均法を用いて各時点における在庫評価額を計算していきます。
[4/18 売上150個]
払出単価には、直前の在庫商品の平均単価を用いるので、4/8時点の平均単価である12円になります。したがって払出合計額、および在庫合計額は以下のように計算できます。
[払出合計額]　12円×150個＝1,800(円)
[在庫合計額]　12円×50個＝600(円)
[4/29 仕入50個]
仕入れ単価は16円、仕入合計額は800円なので、直前の在庫合計額にこの金額を加えます。
[在庫合計額]　600＋800＝1,400(円)
[在庫平均単価]　1,400円÷100個＝14(円)
以後4月中の取引はないため、この時点での在庫合計額1,400円が4月末時点の在庫評価額になります。",89exp(1).png;89exp(2).png
90,テクノロジ系,並列処理の説明として，適切なものはどれか。,,一連の処理を同時に実行できる処理単位に分け，複数のCPUで実行すること,関連する複数の処理を一つの処理単位にまとめて実行すること,ビジネスロジックやデータベース処理はサーバ側で行い，ユーザーインタフェース処理はクライアント側で行うこと,一つのCPUの処理時間を短い単位に分割し，複数のアプリケーションソフトに順番に割り当てて実行すること,1,並列処理は、複数台のプロセッサにそれぞれ別の処理を割り当て、それらを並列に動作させることによって処理能力の向上を図る方式です。,
91,マネジメント系,ソフトウェア開発モデルには，ウォーターフォールモデル，スパイラルモデル，プロトタイピングモデル，RADなどがある。ウォーターフォールモデルの特徴の説明として，最も適切なものはどれか。,,開発工程ごとの実施すべき作業が全て完了してから次の工程に進む。,開発する機能を分割し，開発ツールや部品などを利用して，分割した機能ごとに効率よく迅速に開発を進める。,システム開発の早い段階で，目に見える形で要求を利用者が確認できるように試作品を作成する。,システムの機能を分割し，利用者からのフィードバックに対応するように，分割した機能ごとに設計や開発を繰り返しながらシステムを徐々に完成させていく。,1,"ウォーターフォールモデルは、開発プロジェクトを時系列に「要求定義」「外部設計(概要設計)」「内部設計(詳細設計)」「開発(プログラミング)」「テスト」「運用」などの作業工程(局面、フェーズ)に分割し、開発を上流から下流に一方向に進める開発モデルです。
原則として前工程が完了しないと次工程に進まない(設計中にプログラミングを開始するなどの並行作業は行わない)ことで、前工程の成果物の品質を確保し、システム開発の一貫性を保証しています。工程管理がしやすく大規模なシステム開発に向いている反面、工程の後戻りが生じると大幅な時間のロスが生じるといった欠点もあります。
ウォーターフォールモデル以外の3つの開発モデルの特徴は以下の通りです。
【スパイラルモデル】
対象システムを機能単位に分割し、設計～プログラミング・テストという一連の開発工程を何度も繰り返しながら開発工程の規模を徐々に拡大(機能の改良・追加)していく開発モデル
【プロトタイピングモデル】
システム開発の早い段階で目的とするシステムの試作品をつくり、利用者にそのイメージを理解させ、要件の確認と承認を得たうえで本格的な開発プロセスに進む開発モデル
【RAD(Rapid Application Development)】
統合開発環境によるプログラミングの半自動化や、視覚的な方法を用いたユーザーインタフェースの設計、モジュール開発などの機能を備える開発ツールを使い、短期間に目的プログラムを作成することを重視した開発モデル",91exp.png
92,テクノロジ系,"IoT機器やスマートフォンなどに内蔵されているバッテリの容量の表記において，""100mAh""の意味として，適切なものはどれか。",,100mAの電流を1時間放電できる。,100分間の充電で，電流を1時間放電できる。,1Aの電流を100分間放電できる。,1時間の充電で，電流を100分間放電できる。,1,"バッテリ容量の表記の単位である""mAh（ミリアンペア・アワー）""は、1時間でバッテリの容量全部を放電した場合にどれだけの電流を流せるかを表しています。値が大きいほどバッテリの容量も多いということになります。
""100mAh""は、100mAの電流を1時間放電できる容量を表します。",
93,テクノロジ系,"関係データベースを構築するための作業を，a～cに分けて行うとき，作業の順序として適切なものはどれか。
a.業務で使用するデータ項目の洗い出し
b.表の生成
c.レコードの挿入",,a → b → c,a → c → b,b → a → c,b → c → a,1,"レコードは表に対して挿入するのでbとcの作業順序は「b→c」、表を設計するためにはデータベースで管理するデータのリストアップが必要なのでaとbは「a→b」の順序でなくてはなりません。
これをまとめると適切な順序は「a → b → c」になります。
【レコード】
データベースに格納されるデータのこと。関係データベースは二次元の表でデータを管理するため1行が1レコードに対応する。",
94,ストラテジ系,ソフトウェアライフサイクルを，企画，要件定義，開発，運用のプロセスに区分したとき，要件定義プロセスで明確にする項目はどれか。,,システムを開発する目的,ソフトウェア構成品目ごとの機能と能力,データベースの構造,利害関係者のニーズと要望事項,4,"ソフトウェアライフサイクルにおける各プロセスでは次のような作業を実施します。
 【企画プロセス】
経営事業の目的・目標を達成するために必要とされるシステムに対する基本方針をまとめ、実施計画を得る。
【要件定義プロセス】
利害関係者ニーズの識別と制約事項の定義を行い、新たに構築する業務、システムの仕様、及びIT化の範囲と機能を明確にし、それらをシステム取得者側の利害関係者間で合意する。
【開発プロセス】
要求事項をもとに、顧客のニーズに合ったシステム／ソフトウェアを開発する。
【運用プロセス】
当初の目的の環境で、システム／ソフトウェア製品を運用する。
【保守プロセス】
運用中のシステム／ソフトウェアに対する変更や機能改善への対応、プログラムの欠陥への対応のためにプログラムの修正を実施する。
   上記の内容に当てはめると要件定義プロセスで明確化する事項は「利害関係者のニーズと要望事項」が適切です。",
95,テクノロジ系,"LANに関する記述①～③のうち，適切なものだけを全て挙げたものはどれか。
①LANに，テレビやゲーム機を接続することもできる。
②LANの構築には，電気通信事業者との契約が必要である。
③LANを構成する機器間の接続には，ケーブルや無線が用いられる。",,①，②,①，②，③,①，③,②，③,3,"LAN(Local Area Network)は、同じ建物の中など、比較的狭い範囲(広くても同じ施設内程度の規模)のコンピュータ間で高速通信を実現するネットワークのことです。イーサネットとTCP/IPを組合わせた方式で構築するのが一般的となっています。
　①　正しい。テレビをLANに接続することで録画した番組を他の部屋で見たり、インターネットに接続してストリーミング動画を楽しむこともできます。またゲーム機をLANに接続し、インターネットを介して遠隔の相手と対戦する機能などがあります。
　②　誤り。インターネットの接続にはISP(プロバイダ)との契約が必要ですが、LANの構築には必要ありません。
　③　正しい。LANケーブル、又は無線通信で接続します。
　したがって適切な組合せは「①，③」です。",
96,ストラテジ系,個人情報保護法で定める個人情報取扱事業者の義務が適用されないものはどれか。,,ガス会社が検針作業で取り扱う個人情報の管理,証券会社が株式売買で取り扱う個人情報の管理,新聞社が報道で取り扱う個人情報の管理,鉄道会社が定期券販売で取り扱う個人情報の管理,3,"個人情報保護法では、個人情報取扱事業者を「個人情報データベース等を事業の用に供している者をいう」と定義しています。つまり、個人情報を体系的に構成し、検索できるようにしている全ての組織が個人情報取扱事業者として扱われます。ただし、国の機関、地方公共団体、独立行政法人、地方独立行政法人については、この規定の対象外としています。
ただし、上記の要件を満たしていても、次の一定の使用目的に該当する場合は適用除外となります。
１．放送機関、新聞社、通信社その他の報道機関（報道を業として行う個人を含む。）　報道の用に供する目的
２．著述を業として行う者　著述の用に供する目的
３．大学その他の学術研究を目的とする機関若しくは団体又はそれらに属する者　学術研究の用に供する目的
４．宗教団体　宗教活動（これに付随する活動を含む。）の用に供する目的
５．政治団体　政治活動（これに付随する活動を含む。）の用に供する目的
　この中に「報道機関が報道用に使用するとき」という例が含まれているため、「ウ」のケースには個人情報取扱事業者の義務が適用されないことになります。",
97,テクノロジ系,情報セキュリティにおけるPCI DSSの説明として，適切なものはどれか。,,クレジットカード情報を取り扱う事業者に求められるセキュリティ基準,コンピュータなどに内蔵されるセキュリティ関連の処理を行う半導体チップ,コンピュータやネットワークのセキュリティ事故に対応する組織,サーバやネットワークの通信を監視し，不正なアクセスを検知して攻撃を防ぐシステム,1,PCI DSS(Payment Card Industry Data Security Standard)は、クレジットカードに関連するデータを安全に取り扱うことを目的として策定された、クレジットカード情報保護のためのグローバルなセキュリティ基準です。クレジットカード関連サービスを提供する企業は、カード会員データを保護するためにPCI DSSに規定された技術面および運用面の要件をセキュリティ基準のベースラインとして利用することになります。,
98,ストラテジ系,企業経営に携わる役職の一つであるCFOが責任をもつ対象はどれか。,,技術,財務,情報,人事,2,"１はCTO(Chief Technology Officer，最高技術責任者)の責任対象です。
２はCFO(Chief Financial Officer，最高財務責任者)は、組織における財務部門のトップに立って職務を執行する役職です。CFOのFは、Financial＝財務の語頭です。
３はCIO(Chief Information Officer，最高情報責任者)の責任対象です。
４はCHO(Chief Human resource Officer，最高人事責任者)の責任対象です。",
99,マネジメント系,アジャイル開発の特徴として，適切なものはどれか。,,大規模なプロジェクトチームによる開発に適している。,設計ドキュメントを重視し，詳細なドキュメントを作成する。,顧客との関係では，協調よりも契約交渉を重視している。,ウォーターフォール開発と比較して，要求の変更に柔軟に対応できる。,4,"アジャイル開発は、顧客の要求に応じて、迅速かつ適応的にソフトウェア開発を行う軽量な開発手法の総称です。アジャイル開発の方法論として、スクラム開発やXP(エクストリームプログラミング)などのフレームワークがあります。
アジャイル開発は、人と人とのコミュニケーションを重視していて、一般的に10人以下のチームに向くとされています。大規模なプロジェクトチームになるとコミュニケーションコストが加速度的に増大するため、アジャイル開発は適さないとされています。大規模プロジェクトには、プロジェクト管理を行いやすいウォーターフォール型が適しています。",
100,ストラテジ系,情報技術を利用して顧客に関する情報を収集，分析し，長期的視点から顧客と良好な関係を築いて自社の顧客として囲い込み，収益の拡大を図る手法はどれか。,,BSC,CRM,ERP,PPM,2,CRM(Customer Relationship Management)は、顧客関係管理の手法で、顧客満足度を向上させるために、顧客との関係を構築することに力点を置く経営手法です。新規顧客を獲得するより、既存顧客の維持に力を入れる方が有効な戦略であるというのが、CRMの考え方で、ポイントカードなどによる顧客の囲い込みがCRMの実践例です。,
101,テクノロジ系,"次のデータの平均値と中央値の組合せはどれか。
〔データ〕
　10，20，20，20，40，50，100，440，2000",101qa.png,ア,イ,ウ,エ,4,"データ全体を代表する値として、平均値、中央値、最頻値があります。
　・平均値
　データの値を合計して、その合計値をデータの個数で割った値
　・中央値
　データを値の大小で並べたときに中央に位置する値
※データの個数が偶数のときは中央の値が2つになるので、その2つの平均値
　・最頻値
　データの中で最も多く出現する値
【平均値】
　10＋20＋20＋20＋40＋50＋100＋440＋2000＝2700
　2700÷9＝300
【中央値】
設問のデータは既に小さい順に並んでいるので、その中央（9個中5番目）に位置する40",
102,ストラテジ系,営業利益を求める計算式はどれか。,,(売上総利益)－(販売費及び一般管理費),(売上高)－(売上原価),(経常利益)＋(特別利益)－(特別損失),(税引前当期純利益)－(法人税，住民税及び事業税),1,"営業利益は、企業の本業における利益で、売上総利益から販売費および一般管理費を差し引いて求めます。
　営業利益＝売上総利益－販売費および一般管理費",102exp.png
103,テクノロジ系,ISMSの計画，運用，パフォーマンス評価及び改善において，パフォーマンス評価で実施するものはどれか。,,運用の計画及び管理,内部監査,不適合の是正処置,リスクの決定,2,"情報セキュリティマネジメントシステム(ISMS)への要求事項を示したJIS Q 27001では、各フェーズで実施すべきことを以下のように規定しています。PDCAサイクルのJIS版と考えてください。
　・計画
　リスク及び機会に対処する活動（情報セキュリティリスクアセスメントと情報セキュリティリスク対応）、情報セキュリティ目的及びそれを達成するための計画策定
　・運用
　運用の計画及び管理（計画フェーズで決定した活動を実施するため必要なプロセスを計画し、実施し、管理する）
　・パフォーマンス評価
　監視、測定、分析及び評価、内部監査
　・改善
　不適合及び是正処置、継続的改善",
104,マネジメント系,1対1で情報の伝達を行う必要があるプロジェクトチームにおいて，メンバーが6人から10人に増えた場合，情報の伝達を行うために必要な経路の数は何倍になるか。,,1.5,2.5,3,6,3,"6人が相互に1対1の伝達を行う場合、その伝達経路数は6人から2人を選ぶ組み合わせ数と同じになります。
組合せの数を求める際には、高校数学で学習する組合せの公式を使います。
【組合せの公式】
n個のものからr個を取り出す取り出す組合せ数は、
　nCr＝n!/(n－r)!r!
　8色のボールがあるとき、3色の異なるボールを選ぶ組合せ数は、
　8C3＝8×7×6/3×2×1＝56通り
　6人から2人を選ぶ組合せ数は、
　6C2＝6×5/2×1＝15通り
　同様に10人では、
　10C2＝10×9/2×1＝45通り
したがって伝達経路数は3倍に増えることになります。",
105,ストラテジ系,社内の決裁申請手続の迅速化と省力化を狙いとして導入するシステムはどれか。,,MRPシステム,POSシステム,SFAシステム,ワークフローシステム,4,ワークフローシステムは、電子化された申請書や通知書をあらかじめ決められた作業手順（決裁ルート）に従い、集配信し（デリバリーする）、決裁処理を行うシステムです。りん議・報告書・届出申請の承認手続きを電子化することで、スピード向上、業務効率化、内部統制強化を図ることが可能となります。,
106,テクノロジ系,USBメモリなどの外部記憶媒体をPCに接続したときに，その媒体中のプログラムや動画などを自動的に実行したり再生したりするOSの機能であり，マルウェア感染の要因ともなるものはどれか。,,オートコレクト,オートコンプリート,オートフィルター,オートラン,4,オートランは、コンピュータにCDやUSBメモリなどの外部媒体を接続した際に、自動的にその媒体中の指定プログラムを実行する仕組みです。DVD挿入時に行われる自動再生やインストーラが自動で立ち上がるなど有用な場面もありますが、攻撃者により悪意のあるプログラムを実行されるようになっていると、接続しただけでマルウェアに感染してしまう危険性があります。セキュリティのためにはOSの設定で無効にしておくことが推奨されます。,
107,マネジメント系,ITサービスマネジメントにおけるインシデントはどれか。,,サービスの提供者と利用者の間で合意されたサービスの内容及びレベル,サービス品質の低下を引き起こすもの,サービス利用の課金情報の提供,サービスレベルを維持管理する活動,2,"インシデント(Incident)は、「事件」「出来事」の意味を持つ英単語で、サービスマネジメントにおいては、突発的に生じるシステムの異常終了や構成機器の障害発生などのようにサービスの中断やサービス品質の低下につながるような事象を指します。
つまりITサービスマネジメントにおけるインシデントとは、提供するITサービスのレベルを脅かす「サービス品質の低下を引き起こすもの」ということになります。",
108,ストラテジ系,画期的なビジネスモデルの創出や技術革新などの意味で用いられることがある用語として，最も適切なものはどれか。,,イノベーション,マイグレーション,リアルオプション,レボリューション,1,イノベーション(Innovation)は、「新機軸」や「技術革新」という意味で、今までにない画期的なアイデアから新たな価値を創造されたり、大きな技術革新が起こったりすることをいいます。イノベーションは「プロダクトイノベーション」と「プロセスイノベーション」に大別されます。,
109,テクノロジ系,"ソフトウェア①～④のうち，スマートフォンやタブレットなどの携帯端末に使用されるOSS(Open Source Software)のOSだけを全て挙げたものはどれか。
　①　Android
　②　iOS
　③　Thunderbird
　④　Windows Phone",,①,①，②，③,②，④,③，④,1,"①　正しい。Androidは、LinuxをベースにしたオープンソースのOSです。
　②　誤り。iOSは、モバイル機器向けのOSですがオープンソースではありません。
　③　誤り。Thunderbird(サンダーバード)は、オープンソースですがOSではなくメールソフトです。
　④　誤り。Windows Phoneは、モバイル機器向けのOSですがオープンソースではありません。",
110,テクノロジ系,セル D2 と E2 に設定した2種類の税率で，商品Aと商品Bの税込み価格を計算する。セル D4 に入力する正しい計算式は $B4＊(1.0＋D$2) であるが，誤って $B4＊(1.0＋$D$2) と入力した。セル D4 に入力した計算式を，セル D5，E4 及び E5 に複写したとき，セル E5 に表示される数値はどれか。,110qa.png,525,550,630,660,3,"「$B4＊(1.0＋D$2)」と「$B4＊(1.0＋$D$2)」の違いはD列の参照方法($の有無)です。誤った計算式の方はD列が絶対参照になっています。絶対参照になっていると計算式を複写しても参照先が固定されるので、計算式の複写結果は次のようになります。
   複写後のセル E5 に入力されている計算式は「B5＊(1.0＋D2)」になります。セル B5 の値は600、セル D2 の値は0.05ですので、セル E5 に表示される数値は、
　600×(1.0＋0.05)
＝600×1.05
＝630",110exp.png
111,ストラテジ系,自社の情報システムを，自社が管理する設備内に導入して運用する形態を表す用語はどれか。,,アウトソーシング,オンプレミス,クラウドコンピューティング,グリッドコンピューティング,2,"オンプレミス(On Premises)は、情報システムを自社が保有する施設に設置し、自社で管理・運用する形態をいいます。端的に言えば自社運用のことです。
近年は、ハウジングサービスやホスティングサービス、あるいはクラウドサービスなどの外部資源を利用して運用されるシステムが多くなってきたため、それらと区別する意味で用いられます。",
112,マネジメント系,"システム開発プロジェクトのテスト工程において，各担当者が報告書をチームリーダーに提出し，チームリーダーがそれらの内容をまとめてプロジェクトマネージャに報告している。次の報告ルールを定めているとき，チームリーダーの報告として適切なものはどれか。
〔報告ルール〕
　・各担当者は，担当する機能のテストの進捗率を報告書に記載する。
　・各担当者は，遅れがあるときに，その原因と対策内容を報告書に記載する。
　・チームリーダーは，各担当者の進捗率の適切さを確認した後，それらを集約して全体の進捗率を求め，計画との差異，今後の見通しを報告書に記載する。
　・チームリーダーは，遅れがあるときに，担当者にヒアリングを行い，原因と対策内容の妥当性を確認する。また，他チームへの影響を分析し，対応策と期限を報告書に記載する。",,進捗に遅れのある担当者の報告だけを報告する。,担当者の報告を一覧化したものだけを報告する。,担当者の報告を集約し，進捗に遅れがあるときはチームリーダーの見解を加える。,チームリーダーの期待する進捗に合わせて担当者の進捗率を補正する。,3,ルールに沿った報告です。,
113,テクノロジ系,"ファイルシステムに関する次の記述中のa～cに入れる字句の適切な組合せはどれか。
　PCでファイルやディレクトリを階層的に管理するとき，最上位の階層に当たるディレクトリを【　a　】 ディレクトリ，現時点で利用者が操作を行っているディレクトリを 【　b　】 ディレクトリという。【　 b　】 ディレクトリを基点としてファイルやディレクトリの所在場所を示す表記を【 　c 　】パスという。",113qa.png,ア,イ,ウ,エ,4,"階層型ディレクトリのファイルシステムに関する用語には次のようなものがあります。
　・ルートディレクトリ
　階層の最上位にあるディレクトリを意味する。
　・カレントディレクトリ
　現在作業を行っているディレクトリを意味する。
　・絶対パス
　階層の最上位のディレクトリを基点として，目的のファイルやディレクトリまで，全ての経路をディレクトリ構造に従って示す
　・相対パス
　現在作業を行っているディレクトリを基点として，目的のファイルやディレクトリまで，全ての経路をディレクトリ構造に従って示す
　つまり、
　【　a　】＝ルートディレクトリ
　【　b　】＝カレントディレクトリ
　【　c　】＝相対パス
　ということになります。",
114,ストラテジ系,コーポレートガバナンスに基づく統制を評価する対象として，最も適切なものはどれか。,,執行役員の業務成績,全社員の勤務時間,当該企業の法人株主である企業における財務の健全性,取締役会の実効性,4,"コーポレートガバナンス(Corporate Governance)は、企業の目的に適合した経営が行われるように、経営を統治する仕組みのことです。日本語では「企業統治」と呼ばれます。
コーポレートガバナンスには、経営者や取締役会による企業の経営について利害関係者が監視・規律することで「企業の収益力の強化」と「企業の不祥事を防ぐ」という2つを達成する目的があります。
コーポレートガバナンスの規律・監視の対象は、経営を役割・責務とする経営者及び取締役会です。
日本取引所グループが公開し、日本におけるコーポレートガバナンスを先導する指針となっている「コーポレートガバナンス・コード」では、取締役会等の責務として「取締役会は、取締役会全体としての実効性に関する分析・評価を行うことなどにより、その機能の向上を図るべきである」としています。",
115,ストラテジ系,システム構築の流れを，企画プロセス，要件定義プロセス，開発プロセス，運用プロセス，保守プロセスに分けたとき，企画プロセスにおいて実施する作業として適切なものはどれか。,,システム化しようとする対象業務の問題点を分析し，実現すべき課題を定義する。,システムに関係する利害関係者のニーズや要望，制約事項を定義する。,システムの応答時間や処理時間の評価基準を設定する。,ソフトウェアの性能やセキュリティの仕様などに関する要件を文書化する。,1,"それぞれのプロセスは以下の役割を持っています。
　・企画プロセス
　経営事業の目的・目標を達成するために必要とされるシステムに対する基本方針をまとめ、実施計画を得る。
　・要件定義プロセス
　利害関係者ニーズの識別と制約事項の定義を行い、新たに構築する業務、システムの仕様、及びIT化の範囲と機能を明確にし、それらをシステム取得者側の利害関係者間で合意する。
　・開発プロセス
　要求事項をもとに、顧客のニーズに合ったシステム／ソフトウェアを開発する。
　・運用プロセス
　当初の目的の環境で、システム／ソフトウェア製品を運用する。
　・保守プロセス
　運用中のシステム／ソフトウェアに対する変更や機能改善への対応、プログラムの欠陥への対応のためにプログラムの修正を実施する。",
116,テクノロジ系,メモリに関する説明のうち，適切なものはどれか。,,DRAMは，定期的に再書込みを行う必要があり，主に主記憶に使われる。,ROMは，アクセス速度が速いので，キャッシュメモリなどに使われる。,SRAMは，不揮発性メモリであり，USBメモリとして使われる。,フラッシュメモリは，製造時にプログラムやデータが書き込まれ，利用者が内容を変更することはできない。,1,"DRAM(Dynamic Random Access Memory)は、コンデンサに電荷を蓄えることにより情報を記憶し、電源供給が無くなると記憶情報も失われる揮発性メモリです。集積度を上げることが比較的簡単にできるためコンピュータの主記憶装置のメモリとして使用されます。
DRAMでデータを記憶しているコンデンサは、時間がたつと電荷を放電しデータが消えてしまいます。DRAMでは消えかけた電荷をコンデンサに充電する「リフレッシュ動作」を常に一定間隔で行うことでデータの保持をしています。
ROM(Read Only Memory)は、読み取り専用のメモリなので、データの書き換えが発生する用途には使用できません。
SRAM(Static RAM)は、コンピュータのキャッシュメモリに使用されています。電源供給が無くなると記憶情報も失われる揮発性メモリなので、データ保管を目的とするUSBメモリには適しません。
フラッシュメモリは、電気的にその内容を書き換えできる不揮発性メモリです。",
117,マネジメント系,プロジェクトマネジメントにおいてWBSを作成する目的として，最も適切なものはどれか。,,進捗管理の作業効率を向上する。,成果物とそれを作成するための作業を明確にする。,品質検証のための基準を明確にする。,プロジェクトの目的を周知する。,2,WBS(Work Breakdown Structure)は、プロジェクト目標を達成し、必要な成果物を過不足なく作成するために、プロジェクトチームが実行すべき作業を、成果物を主体に階層的に要素分解したものです。作業の漏れや抜けを防ぎ、プロジェクトの範囲を明確にすると同時に、作業単位ごとに内容・所要時間・コストを設定することでコントロールをしやすくする目的があります。,
118,テクノロジ系,ネットワークにおけるDNSの役割として，適切なものはどれか。,,クライアントからのIPアドレス割当て要求に対し，プールされたIPアドレスの中から未使用のIPアドレスを割り当てる。,クライアントからのファイル転送要求を受け付け，クライアントへファイルを転送したり，クライアントからのファイルを受け取って保管したりする。,ドメイン名とIPアドレスの対応付けを行う。,メール受信者からの読出し要求に対して，メールサーバが受信したメールを転送する。,3,TCP/IPを利用したネットワークでは、各ノードを識別するため一意のIPアドレスが割り当てられていますが、このIPアドレスは数字の羅列で人間にとって覚えにくいため、IPアドレスと対応する別名であるドメイン名が付けられています。DNS(Domain Name System)は、ドメイン名・ホスト名とIPアドレスを結びつけて相互変換する(名前解決する)仕組みです。,118exp.png
119,マネジメント系,システム開発部門のシステム監査における実施事項はどれか。,,開発委託先と締結する委託契約書の作成,外部設計書のレビューで発見された不具合の修正,システム開発手順の不備の指摘,プログラマに対するプログラミング教育,3,"システム監査とは、情報システムの信頼性・安全性・効率性などの向上のために、客観的な立場であるシステム監査人が情報システムや監査対象部門を総合的に評価し、助言・勧告・改善活動のフォローアップまでを行うことです。
システム監査人は、監査により見つかった不備に対して指摘や助言を行いますが、主体となって改善活動を行ったり、被監査部門の業務を行ったりすることはありません。したがってシステム監査においてシステム監査人が行うことは「システム開発手順の不備の指摘」が適切となります。",
